"phecode","male_only","female_only"
"CV_413.13",FALSE,FALSE
"CV_413.2",FALSE,FALSE
"CV_413.21",FALSE,FALSE
"CV_413.22",FALSE,FALSE
"CV_413.3",FALSE,FALSE
"CV_413.31",FALSE,FALSE
"CV_413.32",FALSE,FALSE
"CV_413.4",FALSE,FALSE
"CV_413.41",FALSE,FALSE
"CV_413.42",FALSE,FALSE
"CV_413.6",FALSE,FALSE
"CV_414",FALSE,FALSE
"CV_414.1",FALSE,FALSE
"CV_414.11",FALSE,FALSE
"CV_414.2",FALSE,FALSE
"CV_414.3",FALSE,FALSE
"CV_414.5",FALSE,FALSE
"CV_414.6",FALSE,FALSE
"CV_414.7",FALSE,FALSE
"CV_414.8",FALSE,FALSE
"CV_414.9",FALSE,FALSE
"CV_416",FALSE,FALSE
"CV_416.1",FALSE,FALSE
"CV_416.11",FALSE,FALSE
"CV_416.12",FALSE,FALSE
"CV_416.121",FALSE,FALSE
"CV_416.2",FALSE,FALSE
"CV_416.21",FALSE,FALSE
"CV_416.211",FALSE,FALSE
"CV_416.212",FALSE,FALSE
"CV_416.213",FALSE,FALSE
"CV_416.214",FALSE,FALSE
"CV_416.22",FALSE,FALSE
"CV_416.221",FALSE,FALSE
"CV_416.222",FALSE,FALSE
"CV_416.3",FALSE,FALSE
"CV_416.31",FALSE,FALSE
"CV_416.32",FALSE,FALSE
"CV_416.4",FALSE,FALSE
"CV_416.41",FALSE,FALSE
"CV_416.411",FALSE,FALSE
"CV_416.412",FALSE,FALSE
"CV_416.413",FALSE,FALSE
"CV_416.42",FALSE,FALSE
"CV_416.43",FALSE,FALSE
"CV_416.5",FALSE,FALSE
"CV_416.51",FALSE,FALSE
"CV_416.52",FALSE,FALSE
"CV_416.6",FALSE,FALSE
"CV_416.7",FALSE,FALSE
"CV_416.71",FALSE,FALSE
"CV_416.8",FALSE,FALSE
"CV_417",FALSE,FALSE
"CV_417.1",FALSE,FALSE
"CV_417.2",FALSE,FALSE
"CV_417.3",FALSE,FALSE
"CV_418",FALSE,FALSE
"CV_418.1",FALSE,FALSE
"CV_418.2",FALSE,FALSE
"CV_419",FALSE,FALSE
"CV_419.1",FALSE,FALSE
"CV_419.2",FALSE,FALSE
"CV_420",FALSE,FALSE
"CV_423",FALSE,FALSE
"CV_423.1",FALSE,FALSE
"CV_424",FALSE,FALSE
"CV_424.1",FALSE,FALSE
"CV_424.2",FALSE,FALSE
"CV_424.3",FALSE,FALSE
"CV_424.4",FALSE,FALSE
"CV_424.5",FALSE,FALSE
"CV_424.7",FALSE,FALSE
"CV_425",FALSE,FALSE
"CV_426",FALSE,FALSE
"CV_430",FALSE,FALSE
"CV_430.1",FALSE,FALSE
"CV_430.2",FALSE,FALSE
"CV_430.3",FALSE,FALSE
"CV_430.4",FALSE,FALSE
"CV_431",FALSE,FALSE
"CV_431.1",FALSE,FALSE
"CV_431.11",FALSE,FALSE
"CV_431.12",FALSE,FALSE
"CV_431.13",FALSE,FALSE
"CV_431.14",FALSE,FALSE
"CV_431.15",FALSE,FALSE
"CV_431.2",FALSE,FALSE
"CV_433",FALSE,FALSE
"CV_433.1",FALSE,FALSE
"CV_433.2",FALSE,FALSE
"CV_433.21",FALSE,FALSE
"CV_433.3",FALSE,FALSE
"CV_433.31",FALSE,FALSE
"CV_433.32",FALSE,FALSE
"CV_433.34",FALSE,FALSE
"CV_433.4",FALSE,FALSE
"CV_436",FALSE,FALSE
"CV_436.1",FALSE,FALSE
"CV_436.2",FALSE,FALSE
"CV_436.23",FALSE,FALSE
"CV_436.3",FALSE,FALSE
"CV_436.4",FALSE,FALSE
"CV_436.5",FALSE,FALSE
"CV_438",FALSE,FALSE
"CV_438.1",FALSE,FALSE
"CV_438.11",FALSE,FALSE
"CV_438.12",FALSE,FALSE
"CV_438.13",FALSE,FALSE
"CV_438.14",FALSE,FALSE
"CV_438.2",FALSE,FALSE
"CV_438.3",FALSE,FALSE
"CV_438.4",FALSE,FALSE
"CV_438.41",FALSE,FALSE
"CV_438.42",FALSE,FALSE
"CV_438.43",FALSE,FALSE
"CV_438.5",FALSE,FALSE
"CV_438.6",FALSE,FALSE
"CV_438.7",FALSE,FALSE
"CV_438.8",FALSE,FALSE
"CV_438.9",FALSE,FALSE
"CV_439",FALSE,FALSE
"CV_440",FALSE,FALSE
"CV_440.1",FALSE,FALSE
"CV_440.11",FALSE,FALSE
"CV_440.12",FALSE,FALSE
"CV_440.13",FALSE,FALSE
"CV_440.14",FALSE,FALSE
"CV_440.15",FALSE,FALSE
"CV_440.2",FALSE,FALSE
"CV_440.21",FALSE,FALSE
"CV_440.22",FALSE,FALSE
"CV_440.3",FALSE,FALSE
"CV_440.4",FALSE,FALSE
"CV_441",FALSE,FALSE
"CV_441.1",FALSE,FALSE
"CV_441.2",FALSE,FALSE
"CV_441.3",FALSE,FALSE
"CV_441.4",FALSE,FALSE
"CV_441.5",FALSE,FALSE
"CV_442",FALSE,FALSE
"CV_443",FALSE,FALSE
"CV_443.1",FALSE,FALSE
"CV_443.2",FALSE,FALSE
"CV_443.3",FALSE,FALSE
"CV_443.4",FALSE,FALSE
"CV_444",FALSE,FALSE
"CV_444.1",FALSE,FALSE
"CV_444.11",FALSE,FALSE
"CV_444.12",TRUE,FALSE
"CV_444.13",FALSE,FALSE
"CV_444.14",FALSE,TRUE
"CV_444.15",TRUE,FALSE
"CV_444.5",FALSE,FALSE
"CV_444.6",FALSE,FALSE
"CV_446",FALSE,FALSE
"CV_446.2",FALSE,FALSE
"CV_447",FALSE,FALSE
"CV_448",FALSE,FALSE
"CV_448.1",FALSE,FALSE
"CV_448.2",FALSE,FALSE
"CV_448.9",FALSE,FALSE
"CV_449",FALSE,FALSE
"CV_452",FALSE,FALSE
"DE_660",FALSE,FALSE
"DE_660.1",FALSE,FALSE
"DE_660.11",FALSE,FALSE
"DE_660.12",FALSE,FALSE
"DE_660.121",FALSE,FALSE
"DE_660.122",FALSE,FALSE
"DE_660.123",FALSE,FALSE
"DE_660.124",FALSE,FALSE
"DE_660.13",FALSE,FALSE
"DE_660.2",FALSE,FALSE
"DE_660.21",FALSE,FALSE
"DE_660.22",FALSE,FALSE
"DE_660.23",FALSE,FALSE
"DE_660.4",FALSE,FALSE
"DE_660.6",FALSE,FALSE
"DE_661",FALSE,FALSE
"DE_662",FALSE,FALSE
"DE_663",FALSE,FALSE
"DE_663.1",FALSE,FALSE
"DE_663.11",FALSE,FALSE
"DE_663.12",FALSE,FALSE
"DE_663.2",FALSE,FALSE
"DE_663.3",FALSE,FALSE
"DE_663.4",FALSE,FALSE
"DE_663.6",FALSE,FALSE
"DE_664",FALSE,FALSE
"DE_664.1",FALSE,FALSE
"DE_664.2",FALSE,FALSE
"DE_664.3",FALSE,FALSE
"DE_664.4",FALSE,FALSE
"DE_664.41",FALSE,FALSE
"DE_664.42",FALSE,FALSE
"DE_665",FALSE,FALSE
"DE_666",FALSE,FALSE
"DE_666.1",FALSE,FALSE
"DE_666.2",FALSE,FALSE
"DE_666.3",FALSE,FALSE
"DE_666.4",FALSE,FALSE
"DE_666.5",FALSE,FALSE
"DE_666.6",FALSE,FALSE
"DE_667",FALSE,FALSE
"DE_667.1",FALSE,FALSE
"DE_667.2",FALSE,FALSE
"DE_667.4",FALSE,FALSE
"DE_667.5",FALSE,FALSE
"DE_668",FALSE,FALSE
"DE_668.1",FALSE,FALSE
"DE_668.2",FALSE,FALSE
"DE_668.3",FALSE,FALSE
"DE_668.4",FALSE,FALSE
"DE_668.5",FALSE,FALSE
"DE_668.6",FALSE,FALSE
"DE_668.7",FALSE,FALSE
"DE_669",FALSE,FALSE
"DE_669.1",FALSE,FALSE
"DE_669.2",FALSE,FALSE
"DE_669.3",FALSE,FALSE
"DE_669.4",FALSE,FALSE
"DE_670",FALSE,FALSE
"DE_672",FALSE,FALSE
"DE_672.1",FALSE,FALSE
"DE_672.11",FALSE,FALSE
"DE_672.12",FALSE,FALSE
"DE_672.14",FALSE,FALSE
"DE_672.2",FALSE,FALSE
"DE_672.21",FALSE,FALSE
"DE_672.22",FALSE,FALSE
"DE_674",FALSE,FALSE
"DE_674.1",FALSE,FALSE
"DE_674.11",FALSE,FALSE
"DE_674.2",FALSE,FALSE
"DE_674.21",FALSE,FALSE
"DE_674.22",FALSE,FALSE
"DE_675",FALSE,FALSE
"DE_675.1",FALSE,FALSE
"DE_675.2",FALSE,FALSE
"DE_676",FALSE,FALSE
"DE_676.1",FALSE,FALSE
"DE_676.2",FALSE,FALSE
"DE_677",FALSE,FALSE
"DE_678",FALSE,FALSE
"DE_679",FALSE,FALSE
"DE_679.1",FALSE,FALSE
"DE_679.2",FALSE,FALSE
"DE_679.3",FALSE,FALSE
"DE_679.4",FALSE,FALSE
"DE_679.5",FALSE,FALSE
"DE_679.6",FALSE,FALSE
"DE_680",FALSE,FALSE
"DE_680.1",FALSE,FALSE
"DE_680.2",FALSE,FALSE
"DE_680.3",FALSE,FALSE
"DE_680.4",FALSE,FALSE
"DE_680.5",FALSE,FALSE
"DE_681",FALSE,FALSE
"DE_682",FALSE,FALSE
"DE_682.1",FALSE,FALSE
"DE_682.11",FALSE,FALSE
"DE_682.12",FALSE,FALSE
"DE_682.2",FALSE,FALSE
"DE_682.4",FALSE,FALSE
"DE_683",FALSE,FALSE
"DE_683.1",FALSE,FALSE
"DE_683.2",FALSE,FALSE
"DE_683.4",FALSE,FALSE
"DE_684",FALSE,FALSE
"DE_684.1",FALSE,FALSE
"DE_684.11",FALSE,FALSE
"DE_684.12",FALSE,FALSE
"DE_684.13",FALSE,FALSE
"DE_684.14",FALSE,FALSE
"DE_684.2",FALSE,FALSE
"DE_684.21",FALSE,TRUE
"DE_684.8",FALSE,FALSE
"DE_685",FALSE,FALSE
"DE_685.1",FALSE,FALSE
"DE_685.4",FALSE,FALSE
"DE_685.5",FALSE,FALSE
"DE_685.8",FALSE,FALSE
"DE_685.81",FALSE,FALSE
"DE_685.82",FALSE,FALSE
"DE_686",FALSE,FALSE
"DE_686.1",FALSE,FALSE
"DE_686.2",FALSE,FALSE
"DE_687",FALSE,FALSE
"DE_688",FALSE,FALSE
"DE_688.1",FALSE,FALSE
"DE_688.2",FALSE,FALSE
"DE_688.3",FALSE,FALSE
"DE_688.5",FALSE,FALSE
"EM_200",FALSE,FALSE
"EM_200.1",FALSE,FALSE
"EM_200.11",FALSE,FALSE
"EM_200.12",FALSE,FALSE
"EM_200.16",FALSE,FALSE
"EM_200.2",FALSE,FALSE
"EM_200.21",FALSE,FALSE
"EM_200.22",FALSE,FALSE
"EM_200.23",FALSE,FALSE
"EM_200.24",FALSE,FALSE
"EM_200.25",FALSE,FALSE
"EM_200.3",FALSE,FALSE
"EM_200.31",FALSE,FALSE
"EM_200.4",FALSE,FALSE
"EM_200.41",FALSE,FALSE
"EM_200.411",FALSE,FALSE
"EM_200.42",FALSE,FALSE
"EM_200.43",FALSE,FALSE
"EM_200.45",FALSE,FALSE
"EM_200.5",FALSE,FALSE
"EM_200.6",FALSE,FALSE
"EM_200.7",FALSE,FALSE
"EM_200.8",FALSE,FALSE
"EM_200.9",FALSE,FALSE
"EM_202",FALSE,FALSE
"EM_202.1",FALSE,FALSE
"EM_202.2",FALSE,FALSE
"EM_202.3",FALSE,FALSE
"EM_202.31",FALSE,FALSE
"EM_202.32",FALSE,FALSE
"EM_202.4",FALSE,FALSE
"EM_203",FALSE,FALSE
"EM_204",FALSE,FALSE
"EM_204.1",FALSE,FALSE
"EM_204.2",FALSE,FALSE
"EM_204.3",FALSE,FALSE
"EM_204.31",FALSE,FALSE
"EM_204.32",FALSE,FALSE
"EM_204.4",FALSE,FALSE
"EM_204.5",FALSE,FALSE
"EM_206",FALSE,FALSE
"EM_206.1",FALSE,FALSE
"EM_206.2",FALSE,FALSE
"EM_208",FALSE,FALSE
"EM_208.1",FALSE,FALSE
"EM_208.2",FALSE,FALSE
"EM_208.22",FALSE,FALSE
"EM_209",FALSE,FALSE
"EM_209.1",FALSE,FALSE
"EM_209.11",FALSE,FALSE
"EM_209.12",FALSE,FALSE
"EM_209.13",FALSE,FALSE
"EM_209.14",FALSE,FALSE
"EM_209.2",FALSE,FALSE
"EM_209.23",FALSE,FALSE
"EM_209.3",FALSE,FALSE
"EM_209.4",FALSE,FALSE
"EM_211",FALSE,FALSE
"EM_211.1",FALSE,FALSE
"EM_211.11",FALSE,FALSE
"EM_211.13",FALSE,FALSE
"EM_211.131",FALSE,FALSE
"EM_211.132",FALSE,FALSE
"EM_211.133",FALSE,FALSE
"EM_211.14",FALSE,FALSE
"EM_211.2",FALSE,FALSE
"EM_211.22",FALSE,FALSE
"EM_211.23",FALSE,FALSE
"EM_211.3",FALSE,FALSE
"EM_214",FALSE,TRUE
"EM_214.1",FALSE,TRUE
"EM_214.11",FALSE,TRUE
"EM_214.12",FALSE,TRUE
"EM_214.2",FALSE,TRUE
"EM_214.21",FALSE,FALSE
"EM_214.22",FALSE,FALSE
"EM_215",TRUE,FALSE
"EM_215.1",TRUE,FALSE
"EM_215.2",TRUE,FALSE
"EM_217",FALSE,FALSE
"EM_217.1",FALSE,FALSE
"EM_217.2",FALSE,FALSE
"EM_218",FALSE,FALSE
"EM_218.2",FALSE,FALSE
"EM_218.21",FALSE,FALSE
"EM_218.22",FALSE,FALSE
"EM_220",FALSE,FALSE
"EM_220.1",FALSE,FALSE
"EM_220.2",FALSE,FALSE
"EM_228",FALSE,FALSE
"EM_229",FALSE,FALSE
"EM_229.1",FALSE,FALSE
"EM_230",FALSE,FALSE
"EM_230.1",FALSE,FALSE
"EM_230.2",FALSE,FALSE
"EM_230.21",FALSE,FALSE
"EM_230.22",FALSE,FALSE
"EM_230.3",FALSE,FALSE
"EM_230.4",FALSE,FALSE
"EM_230.5",FALSE,FALSE
"EM_230.7",FALSE,FALSE
"EM_232",FALSE,FALSE
"EM_232.1",FALSE,FALSE
"EM_232.2",FALSE,FALSE
"EM_232.21",FALSE,FALSE
"EM_232.22",FALSE,FALSE
"EM_232.23",FALSE,FALSE
"EM_232.26",FALSE,FALSE
"EM_232.27",FALSE,FALSE
"EM_232.29",FALSE,FALSE
"EM_232.3",FALSE,FALSE
"EM_232.4",FALSE,FALSE
"EM_232.5",FALSE,FALSE
"EM_232.6",FALSE,FALSE
"EM_234",FALSE,FALSE
"EM_234.1",FALSE,FALSE
"EM_236",FALSE,FALSE
"EM_236.1",FALSE,FALSE
"EM_236.11",FALSE,FALSE
"EM_236.2",FALSE,FALSE
"EM_237",FALSE,FALSE
"EM_238",FALSE,FALSE
"EM_238.1",FALSE,FALSE
"EM_238.2",FALSE,FALSE
"EM_238.3",FALSE,FALSE
"EM_238.4",FALSE,FALSE
"EM_239",FALSE,FALSE
"EM_239.1",FALSE,FALSE
"EM_239.11",FALSE,FALSE
"EM_239.13",FALSE,FALSE
"EM_239.2",FALSE,FALSE
"EM_239.21",FALSE,FALSE
"EM_239.3",FALSE,FALSE
"EM_239.4",FALSE,FALSE
"EM_244",FALSE,FALSE
"EM_244.4",FALSE,FALSE
"EM_247",FALSE,FALSE
"EM_247.2",FALSE,FALSE
"EM_247.3",FALSE,FALSE
"EM_247.4",FALSE,FALSE
"EM_247.41",FALSE,FALSE
"EM_247.42",FALSE,FALSE
"EM_247.5",FALSE,FALSE
"EM_247.51",FALSE,FALSE
"EM_247.52",FALSE,FALSE
"EM_247.53",FALSE,FALSE
"EM_247.54",FALSE,FALSE
"EM_247.55",FALSE,FALSE
"EM_247.6",FALSE,FALSE
"EM_247.7",FALSE,FALSE
"EM_247.71",FALSE,FALSE
"EM_247.8",FALSE,FALSE
"EM_247.81",FALSE,FALSE
"EM_247.82",FALSE,FALSE
"EM_247.83",FALSE,FALSE
"EM_247.84",FALSE,FALSE
"EM_247.85",FALSE,FALSE
"EM_247.86",FALSE,FALSE
"EM_247.87",FALSE,FALSE
"EM_247.88",FALSE,FALSE
"EM_248",FALSE,FALSE
"EM_249",FALSE,FALSE
"EM_249.1",FALSE,FALSE
"EM_249.2",FALSE,FALSE
"EM_249.3",FALSE,FALSE
"EM_252",FALSE,FALSE
"EM_252.1",FALSE,FALSE
"EM_252.2",FALSE,FALSE
"EM_252.3",FALSE,FALSE
"EM_252.31",FALSE,FALSE
"EM_252.4",FALSE,FALSE
"EM_252.5",FALSE,FALSE
"EM_252.51",FALSE,FALSE
"EM_256",FALSE,FALSE
"EM_256.1",FALSE,FALSE
"EM_256.2",FALSE,FALSE
"EM_256.3",FALSE,FALSE
"EM_256.31",FALSE,FALSE
"EM_256.32",FALSE,FALSE
"EM_256.4",FALSE,FALSE
"EM_256.5",FALSE,FALSE
"EM_256.6",FALSE,FALSE
"EM_256.7",FALSE,FALSE
"EM_256.71",FALSE,FALSE
"EM_256.72",FALSE,FALSE
"EM_257",FALSE,FALSE
"GE_960",FALSE,FALSE
"GE_960.1",FALSE,FALSE
"GE_960.11",FALSE,FALSE
"GE_960.12",FALSE,FALSE
"GE_960.13",FALSE,FALSE
"GE_960.14",FALSE,FALSE
"GE_960.15",FALSE,FALSE
"GE_960.16",FALSE,FALSE
"GE_960.17",FALSE,FALSE
"GE_960.18",FALSE,FALSE
"GE_960.2",FALSE,FALSE
"GE_960.21",FALSE,FALSE
"GE_960.22",FALSE,FALSE
"GE_960.23",FALSE,FALSE
"GE_960.24",FALSE,FALSE
"GE_960.25",FALSE,FALSE
"GE_960.26",FALSE,FALSE
"GE_960.28",FALSE,FALSE
"GE_960.3",FALSE,FALSE
"GE_960.31",FALSE,FALSE
"GE_960.32",FALSE,FALSE
"GE_960.33",FALSE,FALSE
"GE_960.34",FALSE,FALSE
"GE_960.35",FALSE,FALSE
"GE_960.36",FALSE,FALSE
"GE_960.5",FALSE,FALSE
"GE_960.7",FALSE,FALSE
"GE_960.8",FALSE,FALSE
"GE_961",FALSE,FALSE
"GE_961.1",FALSE,FALSE
"GE_961.2",FALSE,FALSE
"GE_961.21",FALSE,FALSE
"GE_961.22",FALSE,FALSE
"GE_961.23",FALSE,FALSE
"GE_961.3",FALSE,FALSE
"GE_961.31",FALSE,FALSE
"GE_961.32",FALSE,FALSE
"GE_961.4",FALSE,FALSE
"GE_961.5",FALSE,FALSE
"GE_961.6",FALSE,FALSE
"GE_961.7",FALSE,FALSE
"GE_961.8",FALSE,FALSE
"GE_961.81",FALSE,FALSE
"GE_961.82",FALSE,TRUE
"GE_961.83",TRUE,FALSE
"GE_961.84",FALSE,TRUE
"GE_962",FALSE,FALSE
"GE_962.1",FALSE,FALSE
"GE_962.11",FALSE,FALSE
"GE_962.12",FALSE,FALSE
"GE_962.121",FALSE,FALSE
"GE_962.13",FALSE,FALSE
"GE_962.131",FALSE,FALSE
"GE_962.132",FALSE,FALSE
"GE_962.133",FALSE,FALSE
"GE_962.14",FALSE,FALSE
"GE_962.141",FALSE,FALSE
"GE_962.15",FALSE,FALSE
"GE_962.16",FALSE,FALSE
"GE_962.2",FALSE,FALSE
"GE_962.21",FALSE,FALSE
"GE_962.22",FALSE,FALSE
"GE_962.23",FALSE,FALSE
"GE_962.24",FALSE,FALSE
"GE_962.25",FALSE,FALSE
"GE_962.3",FALSE,FALSE
"GE_962.31",FALSE,FALSE
"GE_962.32",FALSE,FALSE
"GE_962.33",FALSE,FALSE
"GE_962.34",FALSE,FALSE
"GE_962.35",FALSE,FALSE
"GE_962.38",FALSE,FALSE
"GE_962.381",FALSE,FALSE
"GE_962.39",FALSE,FALSE
"GE_962.391",FALSE,FALSE
"GE_962.392",FALSE,FALSE
"GE_962.393",FALSE,FALSE
"GE_962.4",FALSE,FALSE
"GE_962.41",FALSE,FALSE
"GE_962.42",FALSE,FALSE
"GE_962.43",FALSE,FALSE
"GE_962.5",FALSE,FALSE
"GE_962.51",FALSE,FALSE
"GE_962.52",FALSE,FALSE
"GE_962.53",FALSE,FALSE
"GE_962.54",FALSE,FALSE
"GE_962.6",FALSE,FALSE
"GE_962.7",FALSE,FALSE
"GE_962.71",FALSE,FALSE
"GE_962.9",FALSE,FALSE
"GE_962.94",FALSE,FALSE
"GE_962.95",FALSE,FALSE
"GE_962.96",FALSE,FALSE
"GE_963",FALSE,FALSE
"GE_963.1",FALSE,FALSE
"GE_963.11",FALSE,FALSE
"GE_963.12",FALSE,FALSE
"GE_963.13",FALSE,FALSE
"GE_963.14",FALSE,FALSE
"GE_963.141",FALSE,FALSE
"GE_963.142",FALSE,FALSE
"GE_963.143",FALSE,FALSE
"GE_963.144",FALSE,FALSE
"GE_963.15",FALSE,FALSE
"GE_963.16",FALSE,FALSE
"GE_963.17",FALSE,FALSE
"GE_963.171",FALSE,FALSE
"GE_963.172",FALSE,FALSE
"GE_963.18",FALSE,FALSE
"GE_963.3",FALSE,FALSE
"GE_963.31",FALSE,FALSE
"GE_963.32",FALSE,FALSE
"GE_963.33",FALSE,FALSE
"GE_963.34",FALSE,FALSE
"GE_963.35",FALSE,FALSE
"GE_963.36",FALSE,FALSE
"GE_963.37",FALSE,FALSE
"GE_963.4",FALSE,FALSE
"GE_963.5",FALSE,FALSE
"GE_964",FALSE,FALSE
"GE_964.1",FALSE,FALSE
"GE_964.11",FALSE,FALSE
"GE_964.2",FALSE,FALSE
"GE_964.21",FALSE,FALSE
"GE_964.3",FALSE,FALSE
"GE_964.31",FALSE,FALSE
"GE_964.32",FALSE,FALSE
"GE_964.33",FALSE,FALSE
"GE_964.34",FALSE,FALSE
"GE_964.4",FALSE,FALSE
"GE_964.5",FALSE,FALSE
"GE_964.6",FALSE,FALSE
"GE_964.7",FALSE,FALSE
"GE_965",FALSE,FALSE
"GE_965.1",FALSE,FALSE
"GE_965.2",FALSE,FALSE
"GE_965.3",FALSE,FALSE
"GE_965.4",FALSE,FALSE
"GE_965.5",FALSE,FALSE
"GE_966",FALSE,FALSE
"GE_966.1",FALSE,FALSE
"GE_966.11",FALSE,FALSE
"GE_966.12",FALSE,FALSE
"GE_966.2",FALSE,FALSE
"GE_966.21",FALSE,FALSE
"GE_966.22",FALSE,FALSE
"GE_966.23",FALSE,FALSE
"GE_966.3",FALSE,FALSE
"GE_966.4",FALSE,FALSE
"GE_966.41",FALSE,FALSE
"GE_966.42",FALSE,FALSE
"GE_967",FALSE,FALSE
"GE_967.1",FALSE,FALSE
"GE_967.2",FALSE,FALSE
"GE_967.3",FALSE,FALSE
"GE_967.4",FALSE,FALSE
"GE_967.5",FALSE,FALSE
"GE_967.6",FALSE,FALSE
"GE_968",FALSE,FALSE
"GE_968.1",FALSE,FALSE
"GE_968.2",FALSE,FALSE
"GE_968.3",FALSE,FALSE
"GE_968.4",FALSE,FALSE
"GE_968.5",FALSE,FALSE
"GE_969",FALSE,FALSE
"GE_969.1",FALSE,FALSE
"GE_969.11",FALSE,FALSE
"GE_969.12",FALSE,FALSE
"GE_969.121",FALSE,FALSE
"GE_969.122",FALSE,FALSE
"GE_969.123",FALSE,FALSE
"GE_969.124",FALSE,FALSE
"GE_969.125",FALSE,FALSE
"GE_969.126",FALSE,FALSE
"GE_969.127",FALSE,FALSE
"GE_969.128",FALSE,FALSE
"GE_969.13",FALSE,FALSE
"GE_969.14",FALSE,FALSE
"GE_969.15",FALSE,FALSE
"GE_969.2",FALSE,FALSE
"GE_969.3",FALSE,FALSE
"GE_969.4",FALSE,FALSE
"GE_969.5",FALSE,FALSE
"GE_969.6",FALSE,FALSE
"GE_969.7",FALSE,FALSE
"GE_970",FALSE,FALSE
"GE_970.1",FALSE,FALSE
"GE_970.11",FALSE,FALSE
"GE_970.12",FALSE,FALSE
"GE_970.14",FALSE,FALSE
"GE_970.2",FALSE,FALSE
"GE_970.21",FALSE,FALSE
"GE_970.22",FALSE,FALSE
"GE_970.23",FALSE,FALSE
"GE_970.24",FALSE,FALSE
"GE_970.25",FALSE,FALSE
"GE_970.4",FALSE,FALSE
"GE_970.5",FALSE,FALSE
"GE_970.6",FALSE,FALSE
"GE_970.61",FALSE,FALSE
"GE_970.62",FALSE,FALSE
"GE_970.63",FALSE,FALSE
"GE_970.631",FALSE,FALSE
"GE_970.64",FALSE,FALSE
"GE_970.65",FALSE,FALSE
"GE_970.66",FALSE,FALSE
"GE_970.661",FALSE,FALSE
"GE_970.7",FALSE,FALSE
"GE_970.8",FALSE,FALSE
"GE_971",FALSE,FALSE
"GE_971.1",FALSE,FALSE
"GE_971.11",FALSE,FALSE
"GE_971.12",FALSE,FALSE
"GE_971.13",FALSE,FALSE
"GE_971.14",FALSE,FALSE
"GE_971.2",FALSE,FALSE
"GE_972",FALSE,FALSE
"GE_972.1",FALSE,FALSE
"GE_972.11",FALSE,FALSE
"GE_972.2",FALSE,FALSE
"GE_972.21",FALSE,FALSE
"GE_972.22",FALSE,FALSE
"GE_972.4",FALSE,FALSE
"GE_972.41",FALSE,FALSE
"GE_972.411",FALSE,FALSE
"GE_972.412",FALSE,FALSE
"GE_972.42",FALSE,FALSE
"GE_972.5",FALSE,FALSE
"GE_972.7",FALSE,FALSE
"GE_972.8",FALSE,FALSE
"GE_972.81",FALSE,FALSE
"GE_972.82",FALSE,FALSE
"GE_972.83",FALSE,FALSE
"GE_972.9",FALSE,FALSE
"GE_972.91",FALSE,FALSE
