"phecode","male_only","female_only"
"MB_302.4",FALSE,FALSE
"MB_303",FALSE,FALSE
"MB_303.1",FALSE,FALSE
"MB_304",FALSE,FALSE
"MB_305",FALSE,FALSE
"MB_305.1",FALSE,FALSE
"MB_305.11",FALSE,FALSE
"MB_305.12",FALSE,FALSE
"MB_305.13",FALSE,FALSE
"MB_305.14",FALSE,FALSE
"MB_306",FALSE,FALSE
"MB_307",FALSE,FALSE
"MB_307.3",FALSE,FALSE
"MB_307.4",FALSE,FALSE
"MB_308",FALSE,FALSE
"MB_308.1",FALSE,FALSE
"MB_308.2",FALSE,FALSE
"MB_308.3",FALSE,FALSE
"MB_308.31",FALSE,FALSE
"MB_308.32",FALSE,FALSE
"MB_308.4",FALSE,FALSE
"MB_309",FALSE,FALSE
"MB_309.1",FALSE,FALSE
"MB_309.2",FALSE,FALSE
"MB_309.3",FALSE,FALSE
"MB_309.4",FALSE,FALSE
"MB_309.5",FALSE,FALSE
"MB_309.6",FALSE,FALSE
"MB_309.7",FALSE,FALSE
"MB_309.8",FALSE,FALSE
"MB_309.9",FALSE,FALSE
"MS_700",FALSE,FALSE
"MS_700.1",FALSE,FALSE
"MS_700.11",FALSE,FALSE
"MS_700.12",FALSE,FALSE
"MS_700.2",FALSE,FALSE
"MS_700.3",FALSE,FALSE
"MS_700.4",FALSE,FALSE
"MS_700.41",FALSE,FALSE
"MS_700.42",FALSE,FALSE
"MS_700.43",FALSE,FALSE
"MS_700.44",FALSE,FALSE
"MS_700.6",FALSE,FALSE
"MS_700.7",FALSE,FALSE
"MS_701",FALSE,FALSE
"MS_701.1",FALSE,FALSE
"MS_701.11",FALSE,FALSE
"MS_701.12",FALSE,FALSE
"MS_702",FALSE,FALSE
"MS_702.1",FALSE,FALSE
"MS_702.2",FALSE,FALSE
"MS_702.3",FALSE,FALSE
"MS_703",FALSE,FALSE
"MS_703.1",FALSE,FALSE
"MS_703.2",FALSE,FALSE
"MS_703.3",FALSE,FALSE
"MS_704",FALSE,FALSE
"MS_704.1",FALSE,FALSE
"MS_704.11",FALSE,FALSE
"MS_704.12",FALSE,FALSE
"MS_704.13",FALSE,FALSE
"MS_704.2",FALSE,FALSE
"MS_704.3",FALSE,FALSE
"MS_704.4",FALSE,FALSE
"MS_704.5",FALSE,FALSE
"MS_704.6",FALSE,FALSE
"MS_704.7",FALSE,FALSE
"MS_704.8",FALSE,FALSE
"MS_704.9",FALSE,FALSE
"MS_705",FALSE,FALSE
"MS_705.1",FALSE,FALSE
"MS_705.11",FALSE,FALSE
"MS_705.12",FALSE,FALSE
"MS_705.2",FALSE,FALSE
"MS_705.3",FALSE,FALSE
"MS_705.4",FALSE,FALSE
"MS_705.5",FALSE,FALSE
"MS_705.6",FALSE,FALSE
"MS_706",FALSE,FALSE
"MS_706.1",FALSE,FALSE
"MS_706.2",FALSE,FALSE
"MS_706.3",FALSE,FALSE
"MS_707",FALSE,FALSE
"MS_707.1",FALSE,FALSE
"MS_707.2",FALSE,FALSE
"MS_707.3",FALSE,FALSE
"MS_707.8",FALSE,FALSE
"MS_707.9",FALSE,FALSE
"MS_708",FALSE,FALSE
"MS_708.1",FALSE,FALSE
"MS_708.11",FALSE,FALSE
"MS_709",FALSE,FALSE
"MS_709.1",FALSE,FALSE
"MS_709.11",FALSE,FALSE
"MS_709.12",FALSE,FALSE
"MS_709.13",FALSE,FALSE
"MS_709.2",FALSE,FALSE
"MS_709.21",FALSE,FALSE
"MS_709.22",FALSE,FALSE
"MS_709.23",FALSE,FALSE
"MS_709.24",FALSE,FALSE
"MS_710",FALSE,FALSE
"MS_710.1",FALSE,FALSE
"MS_710.11",FALSE,FALSE
"MS_710.12",FALSE,FALSE
"MS_710.13",FALSE,FALSE
"MS_710.2",FALSE,FALSE
"MS_710.21",FALSE,FALSE
"MS_710.22",FALSE,FALSE
"MS_710.23",FALSE,FALSE
"MS_710.3",FALSE,FALSE
"MS_710.31",FALSE,FALSE
"MS_710.32",FALSE,FALSE
"MS_710.4",FALSE,FALSE
"MS_710.41",FALSE,FALSE
"MS_710.42",FALSE,FALSE
"MS_710.43",FALSE,FALSE
"MS_710.44",FALSE,FALSE
"MS_710.45",FALSE,FALSE
"MS_710.6",FALSE,FALSE
"MS_711",FALSE,FALSE
"MS_711.1",FALSE,FALSE
"MS_712",FALSE,FALSE
"MS_712.1",FALSE,FALSE
"MS_712.3",FALSE,FALSE
"MS_712.4",FALSE,FALSE
"MS_712.5",FALSE,FALSE
"MS_712.51",FALSE,FALSE
"MS_712.6",FALSE,FALSE
"MS_712.61",FALSE,FALSE
"MS_712.62",FALSE,FALSE
"MS_712.63",FALSE,FALSE
"MS_713",FALSE,FALSE
"MS_713.1",FALSE,FALSE
"MS_713.2",FALSE,FALSE
"MS_713.3",FALSE,FALSE
"MS_713.31",FALSE,FALSE
"MS_713.32",FALSE,FALSE
"MS_713.34",FALSE,FALSE
"MS_713.35",FALSE,FALSE
"MS_713.36",FALSE,FALSE
"MS_713.37",FALSE,FALSE
"MS_713.38",FALSE,FALSE
"MS_713.4",FALSE,FALSE
"MS_713.5",FALSE,FALSE
"MS_714",FALSE,FALSE
"MS_714.1",FALSE,FALSE
"MS_714.2",FALSE,FALSE
"MS_714.3",FALSE,FALSE
"MS_714.31",FALSE,FALSE
"MS_714.32",FALSE,FALSE
"MS_714.5",FALSE,FALSE
"MS_714.6",FALSE,FALSE
"MS_714.7",FALSE,FALSE
"MS_715",FALSE,FALSE
"MS_715.1",FALSE,FALSE
"MS_715.4",FALSE,FALSE
"MS_715.5",FALSE,FALSE
"MS_715.6",FALSE,FALSE
"MS_716",FALSE,FALSE
"MS_716.1",FALSE,FALSE
"MS_716.2",FALSE,FALSE
"MS_716.3",FALSE,FALSE
"MS_717",FALSE,FALSE
"MS_717.1",FALSE,FALSE
"MS_717.2",FALSE,FALSE
"MS_717.3",FALSE,FALSE
"MS_718",FALSE,FALSE
"MS_718.1",FALSE,FALSE
"MS_718.2",FALSE,FALSE
"MS_718.3",FALSE,FALSE
"MS_718.4",FALSE,FALSE
"MS_718.5",FALSE,FALSE
"MS_719",FALSE,FALSE
"MS_719.1",FALSE,FALSE
"MS_719.11",FALSE,FALSE
"MS_719.2",FALSE,FALSE
"MS_719.21",FALSE,FALSE
"MS_719.22",FALSE,FALSE
"MS_719.3",FALSE,FALSE
"MS_719.4",FALSE,FALSE
"MS_719.5",FALSE,FALSE
"MS_719.6",FALSE,FALSE
"MS_719.61",FALSE,FALSE
"MS_719.8",FALSE,FALSE
"MS_719.9",FALSE,FALSE
"MS_719.91",FALSE,FALSE
"MS_719.92",FALSE,FALSE
"MS_719.93",FALSE,FALSE
"MS_720",FALSE,FALSE
"MS_721",FALSE,FALSE
"MS_721.1",FALSE,FALSE
"MS_721.11",FALSE,FALSE
"MS_721.12",FALSE,FALSE
"MS_721.15",FALSE,FALSE
"MS_721.16",FALSE,FALSE
"MS_721.2",FALSE,FALSE
"MS_721.3",FALSE,FALSE
"MS_721.4",FALSE,FALSE
"MS_721.5",FALSE,FALSE
"MS_721.6",FALSE,FALSE
"MS_721.7",FALSE,FALSE
"MS_722",FALSE,FALSE
"MS_722.1",FALSE,FALSE
"MS_722.2",FALSE,FALSE
"MS_722.3",FALSE,FALSE
"MS_722.4",FALSE,FALSE
"MS_723",FALSE,FALSE
"MS_723.1",FALSE,FALSE
"MS_723.2",FALSE,FALSE
"MS_723.3",FALSE,FALSE
"MS_723.4",FALSE,FALSE
"MS_723.5",FALSE,FALSE
"MS_723.51",FALSE,FALSE
"MS_723.52",FALSE,FALSE
"MS_723.6",FALSE,FALSE
"MS_723.7",FALSE,FALSE
"MS_724",FALSE,FALSE
"MS_724.1",FALSE,FALSE
"MS_724.2",FALSE,FALSE
"MS_724.3",FALSE,FALSE
"MS_724.4",FALSE,FALSE
"MS_724.5",FALSE,FALSE
"MS_724.51",FALSE,FALSE
"MS_724.52",FALSE,FALSE
"MS_725",FALSE,FALSE
"MS_725.1",FALSE,FALSE
"MS_726",FALSE,FALSE
"MS_726.1",FALSE,FALSE
"MS_726.5",FALSE,FALSE
"MS_726.6",FALSE,FALSE
"MS_726.7",FALSE,FALSE
"MS_726.8",FALSE,FALSE
"MS_727",FALSE,FALSE
"MS_727.1",FALSE,FALSE
"MS_727.2",FALSE,FALSE
"MS_727.3",FALSE,FALSE
"MS_727.4",FALSE,FALSE
"MS_727.5",FALSE,FALSE
"MS_727.6",FALSE,FALSE
"MS_727.7",FALSE,FALSE
"MS_728",FALSE,FALSE
"MS_728.1",FALSE,FALSE
"MS_728.2",FALSE,FALSE
"MS_728.3",FALSE,FALSE
"MS_728.4",FALSE,FALSE
"MS_728.6",FALSE,FALSE
"MS_728.7",FALSE,FALSE
"MS_728.8",FALSE,FALSE
"MS_729",FALSE,FALSE
"MS_730",FALSE,FALSE
"MS_730.1",FALSE,FALSE
"MS_730.3",FALSE,FALSE
"MS_730.4",FALSE,FALSE
"MS_732",FALSE,FALSE
"MS_733",FALSE,FALSE
"MS_733.1",FALSE,FALSE
"MS_733.11",FALSE,FALSE
"MS_733.111",FALSE,FALSE
"MS_733.112",FALSE,FALSE
"MS_733.113",FALSE,FALSE
"MS_733.12",FALSE,FALSE
"MS_733.121",FALSE,FALSE
"MS_733.122",FALSE,FALSE
"MS_733.123",FALSE,FALSE
"MS_733.2",FALSE,FALSE
"MS_733.3",FALSE,FALSE
"MS_733.31",FALSE,FALSE
"MS_733.4",FALSE,FALSE
"MS_733.41",FALSE,FALSE
"MS_733.7",FALSE,FALSE
"MS_734",FALSE,FALSE
"MS_734.4",FALSE,FALSE
"MS_734.5",FALSE,FALSE
"MS_734.6",FALSE,FALSE
"MS_734.61",FALSE,FALSE
"MS_734.62",FALSE,FALSE
"MS_734.63",FALSE,FALSE
"MS_734.9",FALSE,FALSE
"MS_740",FALSE,FALSE
"MS_740.1",FALSE,FALSE
"MS_740.2",FALSE,FALSE
"MS_740.3",FALSE,FALSE
"MS_740.4",FALSE,FALSE
"MS_740.5",FALSE,FALSE
"MS_740.6",FALSE,FALSE
"MS_740.7",FALSE,FALSE
"MS_740.8",FALSE,FALSE
"MS_740.9",FALSE,FALSE
"MS_741",FALSE,FALSE
"MS_741.1",FALSE,FALSE
"MS_741.11",FALSE,FALSE
"MS_741.13",FALSE,FALSE
"MS_741.14",FALSE,FALSE
"MS_741.2",FALSE,FALSE
"MS_741.3",FALSE,FALSE
"MS_741.4",FALSE,FALSE
"MS_741.5",FALSE,FALSE
"MS_741.6",FALSE,FALSE
"MS_741.7",FALSE,FALSE
"MS_741.71",FALSE,FALSE
"MS_741.72",FALSE,FALSE
"MS_742",FALSE,FALSE
"MS_745",FALSE,FALSE
"MS_745.1",FALSE,FALSE
"MS_745.11",FALSE,FALSE
"MS_745.2",FALSE,FALSE
"MS_745.3",FALSE,FALSE
"MS_745.4",FALSE,FALSE
"MS_745.5",FALSE,FALSE
"MS_745.6",FALSE,FALSE
"MS_745.61",FALSE,FALSE
"MS_745.7",FALSE,FALSE
"MS_745.8",FALSE,FALSE
"MS_745.9",FALSE,FALSE
"NB_850",FALSE,FALSE
"NB_850.1",FALSE,FALSE
"NB_850.2",FALSE,FALSE
"NB_850.3",FALSE,FALSE
"NB_851",FALSE,FALSE
"NB_853",FALSE,FALSE
"NB_853.1",FALSE,FALSE
"NB_853.2",FALSE,FALSE
"NB_853.21",FALSE,FALSE
"NB_853.22",FALSE,FALSE
"NB_853.3",FALSE,FALSE
"NB_853.4",FALSE,FALSE
"NB_853.5",FALSE,FALSE
"NB_853.6",FALSE,FALSE
"NB_854",FALSE,FALSE
"NB_854.1",FALSE,FALSE
"NB_854.11",FALSE,FALSE
"NB_854.12",FALSE,FALSE
"NB_854.2",FALSE,FALSE
"NB_854.4",FALSE,FALSE
"NB_854.5",FALSE,FALSE
"NB_854.6",FALSE,FALSE
"NB_854.7",FALSE,FALSE
"NB_854.71",FALSE,FALSE
"NB_854.9",FALSE,FALSE
"NB_856",FALSE,FALSE
"NB_856.1",FALSE,FALSE
"NB_856.11",FALSE,FALSE
"NB_856.2",FALSE,FALSE
"NB_856.21",FALSE,FALSE
"NB_856.3",FALSE,FALSE
"NB_856.4",FALSE,FALSE
"NB_856.5",FALSE,FALSE
"NB_856.6",FALSE,FALSE
"NB_856.7",FALSE,FALSE
"NB_856.8",FALSE,FALSE
"NB_857",FALSE,FALSE
"NB_857.1",FALSE,FALSE
"NB_857.11",FALSE,FALSE
"NB_857.2",FALSE,FALSE
"NB_857.3",FALSE,FALSE
"NB_857.4",FALSE,FALSE
"NB_857.5",FALSE,FALSE
"NB_857.51",FALSE,FALSE
"NB_857.8",FALSE,FALSE
"NB_858",FALSE,FALSE
"NB_858.1",FALSE,FALSE
"NB_858.2",FALSE,FALSE
"NB_859",FALSE,FALSE
"NB_859.1",FALSE,FALSE
"NB_859.2",FALSE,FALSE
"NB_859.3",FALSE,FALSE
"NB_860",FALSE,FALSE
"NB_860.1",FALSE,FALSE
"NB_860.11",FALSE,FALSE
"NB_860.12",FALSE,FALSE
"NB_860.2",FALSE,FALSE
"NB_860.3",FALSE,FALSE
"NB_860.4",FALSE,FALSE
"NB_861",FALSE,FALSE
"NB_861.1",FALSE,FALSE
"NB_861.2",FALSE,FALSE
"NB_862",FALSE,FALSE
"NB_863",FALSE,FALSE
"NB_864",FALSE,FALSE
"NB_864.1",FALSE,FALSE
"NB_864.2",FALSE,FALSE
"NB_864.3",FALSE,FALSE
"NB_864.31",FALSE,FALSE
"NB_864.32",FALSE,FALSE
"NB_864.4",FALSE,FALSE
"NB_864.5",FALSE,FALSE
"NB_865",FALSE,FALSE
"NB_865.1",FALSE,FALSE
"NB_865.11",FALSE,FALSE
"NB_865.12",FALSE,FALSE
"NB_865.2",FALSE,FALSE
"NB_865.3",FALSE,FALSE
"NB_865.5",FALSE,FALSE
"NB_865.6",FALSE,FALSE
"NB_865.7",FALSE,FALSE
"NB_866",FALSE,FALSE
"NB_866.1",FALSE,FALSE
"NB_868",FALSE,FALSE
"NB_868.1",FALSE,FALSE
"NB_868.2",FALSE,FALSE
"NB_868.3",FALSE,FALSE
"NB_868.4",FALSE,FALSE
"NB_868.5",FALSE,FALSE
"NB_868.7",FALSE,FALSE
"NB_870",FALSE,FALSE
"NB_870.1",FALSE,FALSE
"NB_870.2",FALSE,FALSE
"NB_870.3",FALSE,FALSE
"NB_870.4",FALSE,FALSE
"NB_871",FALSE,FALSE
"NB_871.1",FALSE,FALSE
"NB_871.2",FALSE,FALSE
"NB_871.4",FALSE,FALSE
"NB_872",FALSE,FALSE
"NB_872.1",FALSE,FALSE
"NB_872.11",FALSE,FALSE
"NB_872.12",FALSE,FALSE
"NB_872.13",FALSE,FALSE
"NB_872.2",FALSE,FALSE
"NB_872.4",FALSE,FALSE
"NB_872.5",FALSE,FALSE
"NB_873",FALSE,FALSE
"NB_873.1",FALSE,FALSE
"NB_873.2",FALSE,FALSE
"NB_873.3",FALSE,FALSE
"NB_873.4",FALSE,FALSE
"NB_873.5",FALSE,FALSE
"NB_873.6",FALSE,FALSE
"NB_874",FALSE,FALSE
"NB_875",FALSE,FALSE
"NB_876",FALSE,FALSE
"NB_877",FALSE,FALSE
"NB_878",FALSE,FALSE
"NB_879",FALSE,FALSE
"NB_880",FALSE,FALSE
"NB_881",FALSE,FALSE
"NB_882",FALSE,FALSE
"NB_882.1",FALSE,FALSE
"NB_885",FALSE,FALSE
"NB_885.1",FALSE,FALSE
"NB_885.11",FALSE,FALSE
"NB_885.12",FALSE,FALSE
"NB_885.13",FALSE,FALSE
"NB_885.131",FALSE,FALSE
"NB_885.132",FALSE,FALSE
"NB_885.14",FALSE,FALSE
"NB_885.141",FALSE,FALSE
"NB_885.142",FALSE,FALSE
"NB_885.2",FALSE,FALSE
"NB_885.21",FALSE,FALSE
"NB_885.211",FALSE,FALSE
"NB_885.212",FALSE,FALSE
"NB_885.22",FALSE,FALSE
"NB_885.221",FALSE,FALSE
"NB_885.222",FALSE,FALSE
"NB_885.3",FALSE,FALSE
"NB_885.31",FALSE,FALSE
"NB_885.311",FALSE,FALSE
"NB_885.312",FALSE,FALSE
"NB_885.32",FALSE,FALSE
"NB_885.321",FALSE,FALSE
"NB_885.322",FALSE,FALSE
"NB_885.4",FALSE,FALSE
"NB_885.5",FALSE,FALSE
"NB_886",FALSE,FALSE
"NB_886.1",FALSE,FALSE
"NB_886.11",FALSE,FALSE
"NB_886.12",FALSE,FALSE
"NB_886.13",FALSE,FALSE
"NB_886.2",FALSE,FALSE
"NB_886.21",FALSE,FALSE
"NB_886.22",FALSE,FALSE
"NB_886.3",FALSE,FALSE
"NB_886.31",FALSE,FALSE
"NB_886.32",FALSE,FALSE
"NB_886.33",FALSE,FALSE
"NB_886.4",FALSE,FALSE
"NB_887",FALSE,FALSE
"NB_889",FALSE,FALSE
"NB_889.1",FALSE,FALSE
"NB_889.2",FALSE,FALSE
"NB_889.4",FALSE,FALSE
"NS_320",FALSE,FALSE
"NS_320.1",FALSE,FALSE
"NS_320.11",FALSE,FALSE
"NS_320.12",FALSE,FALSE
"NS_320.13",FALSE,FALSE
"NS_320.2",FALSE,FALSE
"NS_320.21",FALSE,FALSE
"NS_320.22",FALSE,FALSE
"NS_321",FALSE,FALSE
"NS_321.1",FALSE,FALSE
"NS_321.11",FALSE,FALSE
"NS_321.12",FALSE,FALSE
"NS_321.13",FALSE,FALSE
"NS_321.14",FALSE,FALSE
"NS_321.2",FALSE,FALSE
"NS_321.21",FALSE,FALSE
"NS_322",FALSE,FALSE
"NS_322.1",FALSE,FALSE
"NS_322.2",FALSE,FALSE
"NS_322.4",FALSE,FALSE
"NS_323",FALSE,FALSE
"NS_323.3",FALSE,FALSE
"NS_323.31",FALSE,FALSE
"NS_323.32",FALSE,FALSE
"NS_323.33",FALSE,FALSE
"NS_324",FALSE,FALSE
"NS_324.1",FALSE,FALSE
"NS_324.11",FALSE,FALSE
"NS_324.2",FALSE,FALSE
"NS_324.21",FALSE,FALSE
"NS_324.3",FALSE,FALSE
"NS_324.31",FALSE,FALSE
"NS_324.311",FALSE,FALSE
"NS_324.314",FALSE,FALSE
"NS_324.315",FALSE,FALSE
"NS_324.316",FALSE,FALSE
"NS_324.32",FALSE,FALSE
"NS_324.33",FALSE,FALSE
"NS_324.34",FALSE,FALSE
"NS_324.341",FALSE,FALSE
"NS_324.342",FALSE,FALSE
"NS_324.35",FALSE,FALSE
"NS_324.5",FALSE,FALSE
"NS_324.6",FALSE,FALSE
"NS_324.7",FALSE,FALSE
"NS_324.9",FALSE,FALSE
"NS_325",FALSE,FALSE
"NS_325.1",FALSE,FALSE
"NS_325.2",FALSE,FALSE
"NS_325.3",FALSE,FALSE
"NS_326",FALSE,FALSE
"NS_326.1",FALSE,FALSE
"NS_326.2",FALSE,FALSE
"NS_326.3",FALSE,FALSE
"NS_328",FALSE,FALSE
"NS_328.1",FALSE,FALSE
"NS_328.11",FALSE,FALSE
"NS_328.12",FALSE,FALSE
"NS_328.13",FALSE,FALSE
"NS_328.14",FALSE,FALSE
"NS_328.3",FALSE,FALSE
"NS_328.33",FALSE,FALSE
"NS_328.34",FALSE,FALSE
"NS_329",FALSE,FALSE
"NS_329.1",FALSE,FALSE
"NS_329.2",FALSE,FALSE
"NS_329.3",FALSE,FALSE
"NS_329.4",FALSE,FALSE
"NS_329.41",FALSE,FALSE
"NS_329.42",FALSE,FALSE
"NS_329.43",FALSE,FALSE
"NS_329.44",FALSE,FALSE
"NS_329.45",FALSE,FALSE
"NS_329.5",FALSE,FALSE
"NS_329.6",FALSE,FALSE
"NS_329.8",FALSE,FALSE
"NS_330",FALSE,FALSE
"NS_330.1",FALSE,FALSE
"NS_330.11",FALSE,FALSE
"NS_330.12",FALSE,FALSE
"NS_330.14",FALSE,FALSE
"NS_330.15",FALSE,FALSE
"NS_330.3",FALSE,FALSE
"NS_330.31",FALSE,FALSE
"NS_330.4",FALSE,FALSE
"NS_331",FALSE,FALSE
"NS_331.1",FALSE,FALSE
"NS_331.2",FALSE,FALSE
"NS_331.3",FALSE,FALSE
"NS_331.31",FALSE,FALSE
"NS_331.32",FALSE,FALSE
"NS_331.33",FALSE,FALSE
"NS_331.4",FALSE,FALSE
"NS_331.5",FALSE,FALSE
"NS_331.6",FALSE,FALSE
"NS_331.61",FALSE,FALSE
"NS_331.62",FALSE,FALSE
"NS_331.63",FALSE,TRUE
"NS_331.64",FALSE,FALSE
"NS_331.7",FALSE,FALSE
"NS_333",FALSE,FALSE
"NS_333.1",FALSE,FALSE
"NS_333.11",FALSE,FALSE
"NS_333.12",FALSE,FALSE
"NS_333.13",FALSE,FALSE
"NS_333.14",FALSE,FALSE
"NS_333.2",FALSE,FALSE
"NS_333.3",FALSE,FALSE
"NS_333.4",FALSE,FALSE
"NS_333.5",FALSE,FALSE
"NS_333.51",FALSE,FALSE
"NS_333.52",FALSE,FALSE
"NS_333.53",FALSE,FALSE
"NS_333.54",FALSE,FALSE
"NS_333.55",FALSE,FALSE
"NS_333.6",FALSE,FALSE
"NS_333.61",FALSE,FALSE
"NS_333.62",FALSE,FALSE
"NS_333.63",FALSE,FALSE
"NS_333.64",FALSE,FALSE
"NS_333.7",FALSE,FALSE
"NS_333.71",FALSE,FALSE
"NS_333.8",FALSE,FALSE
"NS_334",FALSE,FALSE
"NS_334.1",FALSE,FALSE
"NS_334.11",FALSE,FALSE
"NS_334.12",FALSE,FALSE
"NS_334.2",FALSE,FALSE
"NS_334.21",FALSE,FALSE
"NS_334.22",FALSE,FALSE
"NS_334.23",FALSE,FALSE
"NS_334.24",FALSE,FALSE
"NS_334.25",FALSE,FALSE
"NS_334.3",FALSE,FALSE
"NS_334.4",FALSE,FALSE
"NS_334.41",FALSE,FALSE
"NS_334.42",FALSE,FALSE
"NS_334.44",FALSE,FALSE
"NS_334.5",FALSE,FALSE
"NS_334.6",FALSE,FALSE
"NS_334.8",FALSE,FALSE
"NS_334.9",FALSE,FALSE
"NS_335",FALSE,FALSE
"NS_335.1",FALSE,FALSE
"NS_335.2",FALSE,FALSE
"NS_335.3",FALSE,FALSE
"NS_335.4",FALSE,FALSE
"NS_336",FALSE,FALSE
"NS_336.4",FALSE,FALSE
"NS_336.41",FALSE,FALSE
"NS_336.411",FALSE,FALSE
"NS_336.5",FALSE,FALSE
"NS_336.51",FALSE,FALSE
"NS_336.52",FALSE,FALSE
"NS_337",FALSE,FALSE
"NS_337.2",FALSE,FALSE
"NS_337.21",FALSE,FALSE
"NS_337.22",FALSE,FALSE
"NS_337.3",FALSE,FALSE
"NS_337.4",FALSE,FALSE
"NS_337.5",FALSE,FALSE
"NS_337.6",FALSE,FALSE
"NS_338",FALSE,FALSE
"NS_338.1",FALSE,FALSE
"NS_338.2",FALSE,FALSE
"NS_338.3",FALSE,FALSE
"NS_339",FALSE,FALSE
"NS_339.2",FALSE,FALSE
"NS_339.4",FALSE,FALSE
"NS_340",FALSE,FALSE
"NS_340.1",FALSE,FALSE
"NS_340.2",FALSE,FALSE
"NS_340.3",FALSE,FALSE
"NS_341",FALSE,FALSE
"NS_341.1",FALSE,FALSE
"NS_341.11",FALSE,FALSE
"NS_341.12",FALSE,FALSE
"NS_341.13",FALSE,FALSE
"NS_341.2",FALSE,FALSE
"NS_341.21",FALSE,FALSE
"NS_341.22",FALSE,FALSE
"NS_341.23",FALSE,FALSE
"NS_341.6",FALSE,FALSE
"NS_341.9",FALSE,FALSE
"NS_342",FALSE,FALSE
"NS_342.1",FALSE,FALSE
"NS_342.2",FALSE,FALSE
"NS_342.4",FALSE,FALSE
"NS_343",FALSE,FALSE
"NS_343.1",FALSE,FALSE
"NS_343.2",FALSE,FALSE
"NS_343.3",FALSE,FALSE
"NS_343.5",FALSE,FALSE
"NS_343.6",FALSE,FALSE
"NS_343.7",FALSE,FALSE
"NS_344",FALSE,FALSE
"NS_344.1",FALSE,FALSE
"NS_344.11",FALSE,FALSE
"NS_344.12",FALSE,FALSE
"NS_344.13",FALSE,FALSE
"NS_344.2",FALSE,FALSE
"NS_344.3",FALSE,FALSE
"NS_345",FALSE,FALSE
"NS_345.1",FALSE,FALSE
"NS_345.2",FALSE,FALSE
"NS_345.3",FALSE,FALSE
"NS_345.5",FALSE,FALSE
"NS_346",FALSE,FALSE
"NS_346.1",FALSE,FALSE
"NS_346.2",FALSE,FALSE
"NS_346.3",FALSE,FALSE
"NS_346.5",FALSE,FALSE
"NS_346.6",FALSE,FALSE
"NS_347",FALSE,FALSE
"NS_347.1",FALSE,FALSE
"NS_347.2",FALSE,FALSE
"NS_347.21",FALSE,FALSE
"NS_347.3",FALSE,FALSE
"NS_348",FALSE,FALSE
"NS_348.1",FALSE,FALSE
"NS_348.2",FALSE,FALSE
"NS_348.21",FALSE,FALSE
"NS_348.4",FALSE,FALSE
"NS_349",FALSE,FALSE
"NS_349.1",FALSE,FALSE
"NS_349.12",FALSE,FALSE
"NS_349.13",FALSE,FALSE
"NS_349.14",FALSE,FALSE
"NS_349.15",FALSE,FALSE
"NS_349.2",FALSE,FALSE
"NS_349.3",FALSE,FALSE
"NS_350",FALSE,FALSE
"NS_350.2",FALSE,FALSE
"NS_350.3",FALSE,FALSE
"NS_350.4",FALSE,FALSE
"NS_350.5",FALSE,FALSE
