"phecode","male_only","female_only"
"NS_351",FALSE,FALSE
"NS_351.1",FALSE,FALSE
"NS_351.2",FALSE,FALSE
"NS_351.3",FALSE,FALSE
"NS_351.4",FALSE,FALSE
"NS_352",FALSE,FALSE
"NS_352.1",FALSE,FALSE
"NS_352.2",FALSE,FALSE
"NS_354",FALSE,FALSE
"NS_355",FALSE,FALSE
"NS_355.1",FALSE,FALSE
"NS_355.2",FALSE,FALSE
"NS_355.21",FALSE,FALSE
"NS_356",FALSE,FALSE
"NS_356.1",FALSE,FALSE
"NS_356.2",FALSE,FALSE
"NS_356.4",FALSE,FALSE
"PP_900",FALSE,TRUE
"PP_900.1",FALSE,TRUE
"PP_900.2",FALSE,TRUE
"PP_901",FALSE,TRUE
"PP_901.1",FALSE,TRUE
"PP_901.11",FALSE,TRUE
"PP_901.12",FALSE,TRUE
"PP_901.13",FALSE,TRUE
"PP_901.2",FALSE,TRUE
"PP_901.3",FALSE,TRUE
"PP_901.4",FALSE,TRUE
"PP_902",FALSE,TRUE
"PP_903",FALSE,TRUE
"PP_903.1",FALSE,TRUE
"PP_903.2",FALSE,TRUE
"PP_904",FALSE,TRUE
"PP_904.1",FALSE,TRUE
"PP_904.11",FALSE,TRUE
"PP_904.2",FALSE,TRUE
"PP_904.3",FALSE,TRUE
"PP_905",FALSE,TRUE
"PP_906",FALSE,TRUE
"PP_907",FALSE,TRUE
"PP_907.1",FALSE,TRUE
"PP_907.2",FALSE,TRUE
"PP_907.3",FALSE,TRUE
"PP_907.4",FALSE,TRUE
"PP_907.6",FALSE,TRUE
"PP_907.7",FALSE,TRUE
"PP_907.8",FALSE,TRUE
"PP_908",FALSE,TRUE
"PP_908.1",FALSE,TRUE
"PP_908.12",FALSE,TRUE
"PP_908.13",FALSE,TRUE
"PP_908.14",FALSE,TRUE
"PP_908.2",FALSE,TRUE
"PP_908.3",FALSE,TRUE
"PP_908.4",FALSE,TRUE
"PP_909",FALSE,TRUE
"PP_909.1",FALSE,TRUE
"PP_909.2",FALSE,TRUE
"PP_909.3",FALSE,TRUE
"PP_910",FALSE,TRUE
"PP_910.1",FALSE,TRUE
"PP_911",FALSE,TRUE
"PP_911.1",FALSE,TRUE
"PP_912",FALSE,TRUE
"PP_912.1",FALSE,TRUE
"PP_912.2",FALSE,TRUE
"PP_912.21",FALSE,TRUE
"PP_913",FALSE,TRUE
"PP_914",FALSE,TRUE
"PP_916",FALSE,TRUE
"PP_916.1",FALSE,TRUE
"PP_916.2",FALSE,TRUE
"PP_916.21",FALSE,TRUE
"PP_916.4",FALSE,TRUE
"PP_916.6",FALSE,TRUE
"PP_916.7",FALSE,TRUE
"PP_917",FALSE,TRUE
"PP_918",FALSE,TRUE
"PP_919",FALSE,TRUE
"PP_920",FALSE,TRUE
"PP_920.1",FALSE,TRUE
"PP_920.2",FALSE,TRUE
"PP_920.3",FALSE,TRUE
"PP_920.31",FALSE,TRUE
"PP_922",FALSE,TRUE
"PP_922.1",FALSE,TRUE
"PP_922.2",FALSE,TRUE
"PP_923",FALSE,TRUE
"PP_924",FALSE,TRUE
"PP_926",FALSE,TRUE
"PP_926.1",FALSE,TRUE
"PP_926.11",FALSE,TRUE
"PP_927",FALSE,TRUE
"PP_927.1",FALSE,TRUE
"PP_927.2",FALSE,TRUE
"PP_927.3",FALSE,TRUE
"PP_928",FALSE,TRUE
"PP_928.1",FALSE,TRUE
"PP_928.2",FALSE,TRUE
"PP_929",FALSE,TRUE
"PP_930",FALSE,TRUE
"PP_930.3",FALSE,TRUE
"PP_930.31",FALSE,TRUE
"PP_932",FALSE,TRUE
"PP_932.1",FALSE,TRUE
"PP_932.11",FALSE,TRUE
"PP_932.2",FALSE,TRUE
"PP_932.3",FALSE,TRUE
"PP_932.4",FALSE,TRUE
"PP_932.5",FALSE,TRUE
"PP_932.6",FALSE,TRUE
"PP_935",FALSE,TRUE
"PP_937",FALSE,TRUE
"PP_938",FALSE,TRUE
"PP_938.1",FALSE,TRUE
"PP_940",FALSE,TRUE
"PP_940.1",FALSE,TRUE
"PP_940.2",FALSE,TRUE
"PP_940.3",FALSE,TRUE
"PP_941",FALSE,TRUE
"PP_941.1",FALSE,TRUE
"PP_941.2",FALSE,TRUE
"PP_941.3",FALSE,TRUE
"PP_941.4",FALSE,TRUE
"PP_941.5",FALSE,TRUE
"PP_944",FALSE,TRUE
"PP_945",FALSE,TRUE
"PP_945.2",FALSE,TRUE
"PP_945.3",FALSE,TRUE
"PP_947",FALSE,TRUE
"PP_947.1",FALSE,TRUE
"PP_947.2",FALSE,TRUE
"PP_947.3",FALSE,TRUE
"PP_947.4",FALSE,TRUE
"PP_947.5",FALSE,TRUE
"PP_947.6",FALSE,TRUE
"PP_949",FALSE,TRUE
"PP_949.1",FALSE,TRUE
"PP_949.2",FALSE,TRUE
"PP_949.3",FALSE,TRUE
"PP_949.4",FALSE,TRUE
"PP_950",FALSE,TRUE
"PP_952",FALSE,TRUE
"PP_952.5",FALSE,TRUE
"PP_954",FALSE,TRUE
"PP_954.2",FALSE,TRUE
"RE_460",FALSE,FALSE
"RE_460.1",FALSE,FALSE
"RE_460.2",FALSE,FALSE
"RE_460.3",FALSE,FALSE
"RE_462",FALSE,FALSE
"RE_462.1",FALSE,FALSE
"RE_462.2",FALSE,FALSE
"RE_463",FALSE,FALSE
"RE_463.1",FALSE,FALSE
"RE_463.2",FALSE,FALSE
"RE_463.21",FALSE,FALSE
"RE_463.22",FALSE,FALSE
"RE_463.23",FALSE,FALSE
"RE_463.3",FALSE,FALSE
"RE_463.4",FALSE,FALSE
"RE_463.5",FALSE,FALSE
"RE_464",FALSE,FALSE
"RE_464.1",FALSE,FALSE
"RE_464.2",FALSE,FALSE
"RE_465",FALSE,FALSE
"RE_465.1",FALSE,FALSE
"RE_465.11",FALSE,FALSE
"RE_465.2",FALSE,FALSE
"RE_465.3",FALSE,FALSE
"RE_466",FALSE,FALSE
"RE_466.1",FALSE,FALSE
"RE_466.2",FALSE,FALSE
"RE_466.3",FALSE,FALSE
"RE_466.4",FALSE,FALSE
"RE_467",FALSE,FALSE
"RE_467.1",FALSE,FALSE
"RE_467.11",FALSE,FALSE
"RE_467.2",FALSE,FALSE
"RE_467.3",FALSE,FALSE
"RE_467.4",FALSE,FALSE
"RE_468",FALSE,FALSE
"RE_468.1",FALSE,FALSE
"RE_468.2",FALSE,FALSE
"RE_468.21",FALSE,FALSE
"RE_468.22",FALSE,FALSE
"RE_468.3",FALSE,FALSE
"RE_468.4",FALSE,FALSE
"RE_468.5",FALSE,FALSE
"RE_468.6",FALSE,FALSE
"RE_468.8",FALSE,FALSE
"RE_468.9",FALSE,FALSE
"RE_469",FALSE,FALSE
"RE_469.1",FALSE,FALSE
"RE_469.2",FALSE,FALSE
"RE_470",FALSE,FALSE
"RE_471",FALSE,FALSE
"RE_471.1",FALSE,FALSE
"RE_471.2",FALSE,FALSE
"RE_471.3",FALSE,FALSE
"RE_471.5",FALSE,FALSE
"RE_472",FALSE,FALSE
"RE_472.1",FALSE,FALSE
"RE_472.2",FALSE,FALSE
"RE_472.3",FALSE,FALSE
"RE_472.4",FALSE,FALSE
"RE_472.5",FALSE,FALSE
"RE_472.6",FALSE,FALSE
"RE_474",FALSE,FALSE
"RE_474.1",FALSE,FALSE
"RE_474.11",FALSE,FALSE
"RE_474.12",FALSE,FALSE
"RE_474.13",FALSE,FALSE
"RE_475",FALSE,FALSE
"RE_475.5",FALSE,FALSE
"RE_475.6",FALSE,FALSE
"RE_475.7",FALSE,FALSE
"RE_476",FALSE,FALSE
"RE_477",FALSE,FALSE
"RE_477.1",FALSE,FALSE
"RE_477.2",FALSE,FALSE
"RE_477.3",FALSE,FALSE
"RE_478",FALSE,FALSE
"RE_479",FALSE,FALSE
"RE_479.1",FALSE,FALSE
"RE_479.3",FALSE,FALSE
"RE_479.31",FALSE,FALSE
"RE_479.32",FALSE,FALSE
"RE_479.6",FALSE,FALSE
"RE_480",FALSE,FALSE
"RE_480.1",FALSE,FALSE
"RE_480.2",FALSE,FALSE
"RE_481",FALSE,FALSE
"RE_481.1",FALSE,FALSE
"RE_481.2",FALSE,FALSE
"RE_481.3",FALSE,FALSE
"RE_481.4",FALSE,FALSE
"RE_481.41",FALSE,FALSE
"RE_481.42",FALSE,FALSE
"RE_481.43",FALSE,FALSE
"RE_481.44",FALSE,FALSE
"RE_481.45",FALSE,FALSE
"RE_481.46",FALSE,FALSE
"RE_481.5",FALSE,FALSE
"RE_481.6",FALSE,FALSE
"RE_481.7",FALSE,FALSE
"RE_482",FALSE,FALSE
"RE_482.1",FALSE,FALSE
"RE_482.2",FALSE,FALSE
"RE_483",FALSE,FALSE
"RE_484",FALSE,FALSE
"RE_484.1",FALSE,FALSE
"RE_484.2",FALSE,FALSE
"RE_484.3",FALSE,FALSE
"RE_484.4",FALSE,FALSE
"RE_486",FALSE,FALSE
"RE_486.3",FALSE,FALSE
"RE_486.5",FALSE,FALSE
"RE_486.7",FALSE,FALSE
"RE_487",FALSE,FALSE
"RE_487.1",FALSE,FALSE
"RE_487.2",FALSE,FALSE
"RE_487.3",FALSE,FALSE
"RE_488",FALSE,FALSE
"RE_488.1",FALSE,FALSE
"RE_488.11",FALSE,FALSE
"RE_488.2",FALSE,FALSE
"RE_488.3",FALSE,FALSE
"RE_488.4",FALSE,FALSE
"RE_488.5",FALSE,FALSE
"RE_488.6",FALSE,FALSE
"RE_488.7",FALSE,FALSE
"RE_488.8",FALSE,FALSE
"RE_488.9",FALSE,FALSE
"RE_489",FALSE,FALSE
"RE_489.1",FALSE,FALSE
"RE_491",FALSE,FALSE
"RE_492",FALSE,FALSE
"RE_494",FALSE,FALSE
"RE_494.1",FALSE,FALSE
"RE_494.2",FALSE,FALSE
"RE_494.3",FALSE,FALSE
"RE_494.4",FALSE,FALSE
"RE_495",FALSE,FALSE
"RE_495.1",FALSE,FALSE
"RE_496",FALSE,FALSE
"RE_497",FALSE,FALSE
"RE_498",FALSE,FALSE
"RE_498.1",FALSE,FALSE
"RE_498.2",FALSE,FALSE
"RE_499",FALSE,FALSE
"RE_499.1",FALSE,FALSE
"RE_499.11",FALSE,FALSE
"RE_499.12",FALSE,FALSE
"RE_499.2",FALSE,FALSE
"RE_499.3",FALSE,FALSE
"RE_499.4",FALSE,FALSE
"SO_360",FALSE,FALSE
"SO_360.1",FALSE,FALSE
"SO_360.2",FALSE,FALSE
"SO_360.4",FALSE,FALSE
"SO_360.41",FALSE,FALSE
"SO_360.42",FALSE,FALSE
"SO_360.5",FALSE,FALSE
"SO_360.51",FALSE,FALSE
"SO_360.52",FALSE,FALSE
"SO_360.53",FALSE,FALSE
"SO_360.54",FALSE,FALSE
"SO_360.6",FALSE,FALSE
"SO_361",FALSE,FALSE
"SO_361.1",FALSE,FALSE
"SO_361.12",FALSE,FALSE
"SO_361.13",FALSE,FALSE
"SO_361.14",FALSE,FALSE
"SO_361.15",FALSE,FALSE
"SO_361.2",FALSE,FALSE
"SO_361.22",FALSE,FALSE
"SO_361.24",FALSE,FALSE
"SO_361.25",FALSE,FALSE
"SO_361.3",FALSE,FALSE
"SO_361.32",FALSE,FALSE
"SO_361.33",FALSE,FALSE
"SO_361.35",FALSE,FALSE
"SO_361.36",FALSE,FALSE
"SO_361.4",FALSE,FALSE
"SO_361.5",FALSE,FALSE
"SO_361.6",FALSE,FALSE
"SO_361.8",FALSE,FALSE
"SO_361.9",FALSE,FALSE
"SO_361.92",FALSE,FALSE
"SO_361.93",FALSE,FALSE
"SO_361.94",FALSE,FALSE
"SO_362",FALSE,FALSE
"SO_362.1",FALSE,FALSE
"SO_362.2",FALSE,FALSE
"SO_362.3",FALSE,FALSE
"SO_362.4",FALSE,FALSE
"SO_362.5",FALSE,FALSE
"SO_362.6",FALSE,FALSE
"SO_362.7",FALSE,FALSE
"SO_362.8",FALSE,FALSE
"SO_363",FALSE,FALSE
"SO_363.1",FALSE,FALSE
"SO_363.2",FALSE,FALSE
"SO_363.3",FALSE,FALSE
"SO_363.4",FALSE,FALSE
"SO_363.5",FALSE,FALSE
"SO_363.51",FALSE,FALSE
"SO_363.52",FALSE,FALSE
"SO_363.6",FALSE,FALSE
"SO_363.61",FALSE,FALSE
"SO_363.62",FALSE,FALSE
"SO_363.63",FALSE,FALSE
"SO_363.7",FALSE,FALSE
"SO_365",FALSE,FALSE
"SO_365.1",FALSE,FALSE
"SO_365.2",FALSE,FALSE
"SO_365.3",FALSE,FALSE
"SO_365.4",FALSE,FALSE
"SO_365.5",FALSE,FALSE
"SO_365.6",FALSE,FALSE
"SO_366",FALSE,FALSE
"SO_366.1",FALSE,FALSE
"SO_366.2",FALSE,FALSE
"SO_366.21",FALSE,FALSE
"SO_366.3",FALSE,FALSE
"SO_366.4",FALSE,FALSE
"SO_366.42",FALSE,FALSE
"SO_366.5",FALSE,FALSE
"SO_366.6",FALSE,FALSE
"SO_367",FALSE,FALSE
"SO_367.1",FALSE,FALSE
"SO_367.11",FALSE,FALSE
"SO_367.12",FALSE,FALSE
"SO_367.13",FALSE,FALSE
"SO_367.2",FALSE,FALSE
"SO_367.21",FALSE,FALSE
"SO_367.22",FALSE,FALSE
"SO_367.3",FALSE,FALSE
"SO_367.31",FALSE,FALSE
"SO_367.32",FALSE,FALSE
"SO_367.4",FALSE,FALSE
"SO_367.41",FALSE,FALSE
"SO_367.42",FALSE,FALSE
"SO_367.5",FALSE,FALSE
"SO_367.51",FALSE,FALSE
"SO_367.52",FALSE,FALSE
"SO_367.53",FALSE,FALSE
"SO_367.56",FALSE,FALSE
"SO_367.6",FALSE,FALSE
"SO_367.7",FALSE,FALSE
"SO_367.8",FALSE,FALSE
"SO_367.9",FALSE,FALSE
"SO_368",FALSE,FALSE
"SO_368.1",FALSE,FALSE
"SO_368.2",FALSE,FALSE
"SO_369",FALSE,FALSE
"SO_369.1",FALSE,FALSE
"SO_369.11",FALSE,FALSE
"SO_369.12",FALSE,FALSE
"SO_369.14",FALSE,FALSE
"SO_369.15",FALSE,FALSE
"SO_369.2",FALSE,FALSE
"SO_369.3",FALSE,FALSE
"SO_369.4",FALSE,FALSE
"SO_369.42",FALSE,FALSE
"SO_369.43",FALSE,FALSE
"SO_369.44",FALSE,FALSE
"SO_369.6",FALSE,FALSE
"SO_369.61",FALSE,FALSE
"SO_369.62",FALSE,FALSE
"SO_369.7",FALSE,FALSE
"SO_370",FALSE,FALSE
"SO_370.1",FALSE,FALSE
"SO_370.11",FALSE,FALSE
"SO_370.2",FALSE,FALSE
"SO_370.3",FALSE,FALSE
"SO_370.4",FALSE,FALSE
"SO_370.41",FALSE,FALSE
"SO_370.6",FALSE,FALSE
"SO_371",FALSE,FALSE
"SO_371.1",FALSE,FALSE
"SO_371.2",FALSE,FALSE
"SO_371.21",FALSE,FALSE
"SO_371.22",FALSE,FALSE
"SO_371.3",FALSE,FALSE
"SO_371.4",FALSE,FALSE
"SO_372",FALSE,FALSE
"SO_372.1",FALSE,FALSE
"SO_372.2",FALSE,FALSE
"SO_373",FALSE,FALSE
"SO_373.1",FALSE,FALSE
"SO_373.2",FALSE,FALSE
"SO_373.5",FALSE,FALSE
"SO_374",FALSE,FALSE
"SO_374.1",FALSE,FALSE
"SO_374.11",FALSE,FALSE
"SO_374.12",FALSE,FALSE
"SO_374.13",FALSE,FALSE
"SO_374.14",FALSE,FALSE
"SO_374.2",FALSE,FALSE
"SO_374.21",FALSE,FALSE
"SO_374.22",FALSE,FALSE
"SO_374.3",FALSE,FALSE
"SO_374.32",FALSE,FALSE
"SO_374.33",FALSE,FALSE
"SO_374.34",FALSE,FALSE
"SO_374.35",FALSE,FALSE
"SO_374.36",FALSE,FALSE
"SO_374.4",FALSE,FALSE
"SO_374.41",FALSE,FALSE
"SO_374.42",FALSE,FALSE
"SO_374.43",FALSE,FALSE
"SO_374.44",FALSE,FALSE
"SO_374.5",FALSE,FALSE
"SO_374.51",FALSE,FALSE
"SO_374.511",FALSE,FALSE
"SO_374.512",FALSE,FALSE
"SO_374.53",FALSE,FALSE
"SO_374.54",FALSE,FALSE
"SO_374.6",FALSE,FALSE
"SO_374.61",FALSE,FALSE
"SO_374.7",FALSE,FALSE
"SO_374.71",FALSE,FALSE
"SO_374.72",FALSE,FALSE
"SO_374.73",FALSE,FALSE
"SO_374.74",FALSE,FALSE
"SO_374.8",FALSE,FALSE
"SO_374.9",FALSE,FALSE
"SO_374.91",FALSE,FALSE
"SO_375",FALSE,FALSE
"SO_375.1",FALSE,FALSE
"SO_375.11",FALSE,FALSE
"SO_375.111",FALSE,FALSE
"SO_375.112",FALSE,FALSE
"SO_375.113",FALSE,FALSE
"SO_375.12",FALSE,FALSE
"SO_375.6",FALSE,FALSE
"SO_375.61",FALSE,FALSE
"SO_375.7",FALSE,FALSE
"SO_376",FALSE,FALSE
"SO_376.1",FALSE,FALSE
"SO_376.2",FALSE,FALSE
"SO_376.21",FALSE,FALSE
"SO_376.22",FALSE,FALSE
"SO_376.3",FALSE,FALSE
"SO_376.4",FALSE,FALSE
"SO_377",FALSE,FALSE
"SO_377.1",FALSE,FALSE
"SO_377.2",FALSE,FALSE
"SO_377.3",FALSE,FALSE
"SO_377.4",FALSE,FALSE
"SO_377.5",FALSE,FALSE
"SO_377.6",FALSE,FALSE
"SO_377.7",FALSE,FALSE
"SO_377.8",FALSE,FALSE
"SO_379",FALSE,FALSE
"SO_379.2",FALSE,FALSE
"SO_379.3",FALSE,FALSE
"SO_380",FALSE,FALSE
"SO_380.1",FALSE,FALSE
"SO_380.11",FALSE,FALSE
"SO_380.12",FALSE,FALSE
"SO_380.2",FALSE,FALSE
"SO_380.21",FALSE,FALSE
"SO_380.22",FALSE,FALSE
"SO_380.23",FALSE,FALSE
"SO_380.24",FALSE,FALSE
"SO_380.3",FALSE,FALSE
"SO_380.5",FALSE,FALSE
"SO_380.51",FALSE,FALSE
"SO_381",FALSE,FALSE
"SO_381.1",FALSE,FALSE
"SO_381.11",FALSE,FALSE
"SO_381.3",FALSE,FALSE
"SO_381.31",FALSE,FALSE
"SO_381.32",FALSE,FALSE
"SO_381.4",FALSE,FALSE
"SO_381.41",FALSE,FALSE
"SO_381.5",FALSE,FALSE
"SO_381.6",FALSE,FALSE
"SO_381.7",FALSE,FALSE
"SO_381.8",FALSE,FALSE
"SO_381.81",FALSE,FALSE
"SO_381.82",FALSE,FALSE
"SO_381.83",FALSE,FALSE
"SO_382",FALSE,FALSE
"SO_382.1",FALSE,FALSE
"SO_382.2",FALSE,FALSE
"SO_383",FALSE,FALSE
"SO_383.1",FALSE,FALSE
"SO_383.2",FALSE,FALSE
"SO_384",FALSE,FALSE
"SO_384.1",FALSE,FALSE
"SO_384.2",FALSE,FALSE
"SO_384.3",FALSE,FALSE
"SO_384.4",FALSE,FALSE
"SO_385",FALSE,FALSE
"SO_386",FALSE,FALSE
"SO_386.1",FALSE,FALSE
"SO_386.2",FALSE,FALSE
"SO_386.3",FALSE,FALSE
"SO_386.4",FALSE,FALSE
"SO_386.41",FALSE,FALSE
"SO_386.42",FALSE,FALSE
"SO_386.43",FALSE,FALSE
"SO_386.5",FALSE,FALSE
"SO_386.6",FALSE,FALSE
"SO_386.7",FALSE,FALSE
"SO_386.8",FALSE,FALSE
"SO_386.9",FALSE,FALSE
"SO_387",FALSE,FALSE
"SO_387.1",FALSE,FALSE
"SO_387.2",FALSE,FALSE
"SO_387.21",FALSE,FALSE
"SO_387.3",FALSE,FALSE
"SO_387.4",FALSE,FALSE
"SO_387.5",FALSE,FALSE
"SO_387.6",FALSE,FALSE
"SO_387.8",FALSE,FALSE
"SO_388",FALSE,FALSE
"SO_389",FALSE,FALSE
"SO_389.1",FALSE,FALSE
"SO_389.2",FALSE,FALSE
"SO_390",FALSE,FALSE
"SO_390.1",FALSE,FALSE
"SO_390.2",FALSE,FALSE
"SO_390.4",FALSE,FALSE
"SO_390.5",FALSE,FALSE
"SO_390.6",FALSE,FALSE
"SO_391",FALSE,FALSE
"SO_391.1",FALSE,FALSE
"SO_391.2",FALSE,FALSE
"SO_391.21",FALSE,FALSE
"SO_391.22",FALSE,FALSE
"SO_391.23",FALSE,FALSE
"SO_391.3",FALSE,FALSE
"SO_391.4",FALSE,FALSE
"SO_391.5",FALSE,FALSE
"SO_391.6",FALSE,FALSE
"SO_391.7",FALSE,FALSE
"SO_391.8",FALSE,FALSE
"SO_391.9",FALSE,FALSE
"SO_392",FALSE,FALSE
"SO_392.1",FALSE,FALSE
"SO_392.2",FALSE,FALSE
"SO_393",FALSE,FALSE
"SO_394",FALSE,FALSE
"SO_394.1",FALSE,FALSE
"SO_394.2",FALSE,FALSE
"SO_394.21",FALSE,FALSE
"SO_394.22",FALSE,FALSE
"SO_394.23",FALSE,FALSE
"SO_394.4",FALSE,FALSE
"SO_395",FALSE,FALSE
"SO_395.1",FALSE,FALSE
"SO_395.2",FALSE,FALSE
"SO_396",FALSE,FALSE
"SO_396.1",FALSE,FALSE
"SO_396.2",FALSE,FALSE
"SO_396.3",FALSE,FALSE
"SO_396.4",FALSE,FALSE
"SO_396.5",FALSE,FALSE
"SO_396.6",FALSE,FALSE
"SO_396.7",FALSE,FALSE
"SO_396.8",FALSE,FALSE
"SO_396.9",FALSE,FALSE
"SO_397",FALSE,FALSE
"SO_397.1",FALSE,FALSE
"SO_397.11",FALSE,FALSE
"SO_397.2",FALSE,FALSE
"SO_397.3",FALSE,FALSE
"SO_398",FALSE,FALSE
"SO_399",FALSE,FALSE
"SS_800",FALSE,FALSE
"SS_800.1",FALSE,FALSE
"SS_800.11",FALSE,FALSE
"SS_800.2",FALSE,FALSE
"SS_800.3",FALSE,FALSE
"SS_805",FALSE,FALSE
"SS_806",FALSE,FALSE
"SS_807",FALSE,FALSE
"SS_807.1",FALSE,FALSE
"SS_807.11",FALSE,FALSE
"SS_807.2",FALSE,FALSE
"SS_807.21",FALSE,FALSE
"SS_807.3",FALSE,FALSE
"SS_808",FALSE,FALSE
"SS_808.1",FALSE,FALSE
"SS_809",FALSE,FALSE
"SS_809.1",FALSE,FALSE
"SS_809.2",FALSE,FALSE
"SS_809.21",FALSE,FALSE
"SS_809.22",FALSE,FALSE
"SS_809.3",FALSE,FALSE
"SS_809.31",FALSE,FALSE
"SS_809.32",FALSE,FALSE
"SS_809.33",FALSE,FALSE
"SS_809.34",FALSE,FALSE
"SS_810",FALSE,FALSE
"SS_810.1",FALSE,FALSE
"SS_810.2",FALSE,FALSE
"SS_810.3",FALSE,FALSE
"SS_811",FALSE,FALSE
"SS_812",FALSE,FALSE
"SS_812.1",FALSE,FALSE
"SS_812.2",FALSE,FALSE
"SS_813",FALSE,FALSE
"SS_814",FALSE,FALSE
"SS_815",FALSE,FALSE
"SS_817",FALSE,FALSE
"SS_819",FALSE,FALSE
"SS_820",FALSE,FALSE
"SS_821",FALSE,FALSE
"SS_821.1",FALSE,FALSE
"SS_822",FALSE,FALSE
"SS_822.8",FALSE,FALSE
"SS_822.81",FALSE,FALSE
"SS_822.82",FALSE,FALSE
"SS_823",FALSE,FALSE
"SS_823.1",FALSE,FALSE
"SS_823.2",FALSE,FALSE
"SS_824",FALSE,FALSE
"SS_824.1",FALSE,FALSE
"SS_824.2",FALSE,FALSE
"SS_824.3",FALSE,FALSE
"SS_825",FALSE,FALSE
"SS_826",FALSE,FALSE
"SS_826.1",FALSE,FALSE
"SS_826.2",FALSE,FALSE
"SS_826.3",FALSE,FALSE
"SS_826.4",FALSE,FALSE
"SS_827",FALSE,FALSE
"SS_827.1",FALSE,FALSE
"SS_829",FALSE,FALSE
"SS_829.1",FALSE,FALSE
"SS_829.2",FALSE,FALSE
"SS_829.3",FALSE,FALSE
"SS_830",FALSE,FALSE
"SS_831",FALSE,FALSE
"SS_832",FALSE,FALSE
"SS_832.1",FALSE,FALSE
"SS_832.2",FALSE,FALSE
"SS_832.4",FALSE,FALSE
"SS_832.5",FALSE,FALSE
"SS_832.6",FALSE,FALSE
"SS_832.7",FALSE,FALSE
"SS_832.8",FALSE,FALSE
"SS_832.9",FALSE,FALSE
"SS_834",FALSE,FALSE
"SS_834.1",FALSE,FALSE
"SS_834.3",FALSE,FALSE
"SS_835",FALSE,FALSE
"SS_835.1",FALSE,FALSE
"SS_840",FALSE,FALSE
"SS_840.1",FALSE,FALSE
"SS_840.11",FALSE,FALSE
"SS_840.12",FALSE,FALSE
"SS_840.13",FALSE,FALSE
"SS_840.14",FALSE,FALSE
"SS_840.15",FALSE,FALSE
"SS_840.16",FALSE,FALSE
"SS_840.17",FALSE,FALSE
"SS_840.18",FALSE,FALSE
"SS_840.2",FALSE,FALSE
"SS_840.4",FALSE,FALSE
"SS_840.5",FALSE,FALSE
"SS_840.6",FALSE,FALSE
"SS_840.61",FALSE,FALSE
"SS_840.611",FALSE,FALSE
"SS_840.612",FALSE,FALSE
"SS_840.613",FALSE,FALSE
"SS_840.62",FALSE,FALSE
"SS_840.63",FALSE,FALSE
"SS_840.64",FALSE,FALSE
"SS_840.65",FALSE,FALSE
"SS_840.8",FALSE,FALSE
"SS_840.9",FALSE,FALSE
"SS_844",FALSE,FALSE
"SS_847",FALSE,FALSE
"SS_847.1",FALSE,FALSE
"SS_847.2",FALSE,FALSE
"SS_847.3",FALSE,FALSE
"SS_847.4",FALSE,FALSE
"SS_847.5",FALSE,FALSE
"SS_847.6",FALSE,FALSE
"SS_847.7",FALSE,FALSE
"SS_847.8",FALSE,FALSE
"SS_848",FALSE,FALSE
"SS_849",FALSE,FALSE
"SS_849.1",FALSE,FALSE
"SS_849.3",FALSE,FALSE
"SS_849.4",FALSE,FALSE
